match_id,season,league,date,home_team,away_team,home_score,away_score
1057520,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Old Walcountians,Kingston,25,5
1057530,2023-2024,Counties 1 Surrey/Sussex,2024-01-20,KCS Old Boys,Eastbourne,56,18
1111548,2023-2024,Counties 4 Sussex,2024-01-20,East Grinstead II,Heathfield & Waldron II,20,10
1057532,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,East Grinstead,Old Walcountians,38,19
1057537,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Twickenham,Old Cranleighans,46,10
1057535,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Weybridge Vandals,KCS Old Boys,31,19
1057536,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Hove,Trinity,46,5
1057534,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Eastbourne,Old Tiffinians,26,48
1057533,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Teddington,Kingston,57,12
1083357,2023-2024,Counties 4 Sussex,2024-01-27,Crowborough II,Newick,0,40
1083356,2023-2024,Counties 4 Sussex,2024-01-27,Hellingly,Heathfield & Waldron II,26,5
1097838,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Eastbourne,Kingston,34,24
1057538,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Old Tiffinians,Weybridge Vandals,54,42
1057540,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Old Walcountians,Teddington,0,86
1057541,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Trinity,Twickenham,26,61
1057542,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,KCS Old Boys,Hove,24,20
1083358,2023-2024,Counties 4 Sussex,2024-02-03,East Grinstead II,Crowborough II,10,7
1083359,2023-2024,Counties 4 Sussex,2024-02-03,Heathfield & Waldron II,Newick,3,43
1111741,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Old Cranleighans,Old Walcountians,9,15
1111740,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Kingston,East Grinstead,7,48
1109436,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Eastbourne,Hove,36,15
1111742,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Old Tiffinians,Teddington,29,26
1057549,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Twickenham,KCS Old Boys,31,24
1057544,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Teddington,East Grinstead,26,0
1057545,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Eastbourne,Old Walcountians,29,8
1057547,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Hove,Old Tiffinians,26,20
1057548,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Trinity,Old Cranleighans,19,13
1083361,2023-2024,Counties 4 Sussex,2024-02-17,Crowborough II,Heathfield & Waldron II,36,12
1083362,2023-2024,Counties 4 Sussex,2024-02-17,Hellingly,East Grinstead II,14,48
1113118,2023-2024,Counties 1 Surrey/Sussex,2024-02-23,Trinity,Weybridge Vandals,6,43
1057552,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,Old Walcountians,Weybridge Vandals,3,47
1057550,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,Old Tiffinians,Twickenham,22,24
1057553,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,East Grinstead,Eastbourne,15,14
1083365,2023-2024,Counties 4 Sussex,2024-03-02,East Grinstead II,Newick,31,7
1115518,2023-2024,Counties 1 Surrey/Sussex,2024-03-09,Kingston,Hove,19,35
1113692,2023-2024,Counties 1 Surrey/Sussex,2024-03-09,Weybridge Vandals,Twickenham,10,24
1115487,2023-2024,Counties 4 Sussex,2024-03-09,Crowborough II,Hellingly,5,45
1057557,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Weybridge Vandals,East Grinstead,71,26
1057558,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Hove,Old Walcountians,53,3
1057559,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Twickenham,Kingston,126,5
1057560,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Trinity,Old Tiffinians,26,34
1057556,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Eastbourne,Teddington,41,53
1057562,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Old Tiffinians,KCS Old Boys,26,5
1057564,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Old Walcountians,Twickenham,15,60
1057566,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Teddington,Weybridge Vandals,45,29
1057565,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,East Grinstead,Hove,13,15
1057563,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Kingston,Trinity,14,35
1116670,2023-2024,Counties 1 Surrey/Sussex,2024-03-28,KCS Old Boys,Trinity,17,10
1057572,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,KCS Old Boys,Kingston,70,12
1057570,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Twickenham,East Grinstead,35,10
1057571,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Trinity,Old Walcountians,43,22
1057569,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Hove,Teddington,22,45
1057568,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Weybridge Vandals,Eastbourne,38,5
1057573,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Old Cranleighans,Old Tiffinians,31,46
1115967,2023-2024,Counties 4 Sussex,2024-04-20,Newick,Hellingly,WO,
1136406,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Trinity,Old Haileyburians,20,19
1148912,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Cobham,Old Rutlishians,32,41
1136407,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Eastbourne,Haywards Heath,38,13
1136408,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,KCS Old Boys,Weybridge Vandals,22,34
1136409,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Twickenham,Hove,51,0
1136405,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,East Grinstead,London Cornish,16,18
1136415,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Twickenham,Old Rutlishians,26,22
1136413,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Haywards Heath,Trinity,33,34
1136411,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Hove,KCS Old Boys,10,54
1136414,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Old Haileyburians,East Grinstead,60,0
1136410,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,London Cornish,Cobham,37,36
1136412,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Weybridge Vandals,Eastbourne,34,24
1136420,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Eastbourne,Hove,36,17
1136417,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Cobham,Old Haileyburians,53,10
1136418,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,East Grinstead,Haywards Heath,24,19
1136421,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,KCS Old Boys,Twickenham,22,31
1136416,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Old Rutlishians,London Cornish,38,26
1136419,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Trinity,Weybridge Vandals,22,10
1155358,2024-2025,Counties 3 Sussex,2024-09-21,Midhurst,Newick,12,7
1155361,2024-2025,Counties 3 Sussex,2024-09-21,Barns Green,Royals RFC,21,10
1178624,2024-2025,Counties 3 Sussex,2024-09-21,East Grinstead II,Haywards Heath II,45,5
1159734,2024-2025,Counties 3 Sussex,2024-09-21,Eastbourne II,Horsham Barbarians,53,17
1155357,2024-2025,Counties 3 Sussex,2024-09-21,Shoreham II,Burgess Hill,,WO
1178936,2024-2025,Counties 1 Surrey/Sussex,2024-09-27,KCS Old Boys,Old Rutlishians,29,25
1136424,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Twickenham,Eastbourne,24,20
1136425,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Hove,Trinity,8,29
1136422,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Haywards Heath,Cobham,28,62
1136426,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Weybridge Vandals,East Grinstead,48,15
1136423,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Old Haileyburians,London Cornish,33,31
1155363,2024-2025,Counties 3 Sussex,2024-09-28,East Grinstead II,Barns Green,31,24
1155364,2024-2025,Counties 3 Sussex,2024-09-28,Eastbourne II,Haywards Heath II,WO,
1155362,2024-2025,Counties 3 Sussex,2024-09-28,Shoreham II,Midhurst,WO,
1136429,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,London Cornish,Haywards Heath,38,12
1136433,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Eastbourne,KCS Old Boys,74,7
1136428,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Old Rutlishians,Old Haileyburians,25,24
1136432,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Trinity,Twickenham,28,23
1136430,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Cobham,Weybridge Vandals,25,27
1136431,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,East Grinstead,Hove,21,34
1155367,2024-2025,Counties 3 Sussex,2024-10-12,Midhurst,Burgess Hill,24,8
1155368,2024-2025,Counties 3 Sussex,2024-10-12,Horsham Barbarians,Shoreham II,15,12
1155371,2024-2025,Counties 3 Sussex,2024-10-12,Royals RFC,East Grinstead II,31,18
1155370,2024-2025,Counties 3 Sussex,2024-10-12,Barns Green,Eastbourne II,33,7
1155369,2024-2025,Counties 3 Sussex,2024-10-12,Haywards Heath II,Newick,,WO
1136439,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Eastbourne,Old Rutlishians,30,31
1136436,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Haywards Heath,Old Haileyburians,18,17
1136434,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Hove,Cobham,39,33
1136438,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Twickenham,East Grinstead,41,33
1136437,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,KCS Old Boys,Trinity,27,31
1136435,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Weybridge Vandals,London Cornish,50,13
1155374,2024-2025,Counties 3 Sussex,2024-10-19,Eastbourne II,Royals RFC,26,22
1155373,2024-2025,Counties 3 Sussex,2024-10-19,Midhurst,Horsham Barbarians,57,17
1155372,2024-2025,Counties 3 Sussex,2024-10-19,Shoreham II,Haywards Heath II,29,21
1155375,2024-2025,Counties 3 Sussex,2024-10-19,Newick,Barns Green,14,0
1155376,2024-2025,Counties 3 Sussex,2024-10-19,Burgess Hill,East Grinstead II,WO,
1136444,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,East Grinstead,KCS Old Boys,29,33
1136441,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Old Haileyburians,Weybridge Vandals,12,47
1136443,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Cobham,Twickenham,30,28
1136442,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,London Cornish,Hove,41,26
1136440,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Old Rutlishians,Haywards Heath,58,22
1136445,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Trinity,Eastbourne,18,15
1155377,2024-2025,Counties 3 Sussex,2024-10-26,Horsham Barbarians,Burgess Hill,18,3
1155381,2024-2025,Counties 3 Sussex,2024-10-26,East Grinstead II,Eastbourne II,29,22
1155380,2024-2025,Counties 3 Sussex,2024-10-26,Royals RFC,Newick,29,0
1155379,2024-2025,Counties 3 Sussex,2024-10-26,Barns Green,Shoreham II,33,5
1155378,2024-2025,Counties 3 Sussex,2024-10-26,Haywards Heath II,Midhurst,,WO
1136447,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Twickenham,London Cornish,39,22
1136448,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Hove,Old Haileyburians,39,36
1136449,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Weybridge Vandals,Haywards Heath,95,0
1136451,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Trinity,Old Rutlishians,25,21
1136450,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Eastbourne,East Grinstead,33,36
1136446,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,KCS Old Boys,Cobham,22,25
1155383,2024-2025,Counties 3 Sussex,2024-11-09,Midhurst,Barns Green,31,21
1155382,2024-2025,Counties 3 Sussex,2024-11-09,Shoreham II,Royals RFC,41,12
1155385,2024-2025,Counties 3 Sussex,2024-11-09,Horsham Barbarians,Haywards Heath II,40,0
1155387,2024-2025,Counties 3 Sussex,2024-11-09,Burgess Hill,Eastbourne II,24,23
1136454,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Old Haileyburians,Twickenham,17,22
1136455,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,London Cornish,KCS Old Boys,38,11
1136452,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Old Rutlishians,Weybridge Vandals,33,22
1136456,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Cobham,Eastbourne,60,20
1136457,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,East Grinstead,Trinity,12,48
1136453,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Haywards Heath,Hove,23,22
1158548,2024-2025,Counties 3 Sussex,2024-11-16,Horsham Barbarians,Barns Green,48,19
1155388,2024-2025,Counties 3 Sussex,2024-11-16,Haywards Heath II,Burgess Hill,20,5
1155392,2024-2025,Counties 3 Sussex,2024-11-16,Eastbourne II,Newick,WO,
1155391,2024-2025,Counties 3 Sussex,2024-11-16,East Grinstead II,Shoreham II,WO,
1155390,2024-2025,Counties 3 Sussex,2024-11-17,Royals RFC,Midhurst,40,10
1183278,2024-2025,Counties 1 Surrey/Sussex,2024-11-22,KCS Old Boys,Old Haileyburians,19,7
1136461,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Twickenham,Haywards Heath,45,10
1136458,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Trinity,Cobham,0,25
1136459,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Eastbourne,London Cornish,26,12
1136463,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,East Grinstead,Old Rutlishians,19,23
1136462,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Hove,Weybridge Vandals,20,19
1155398,2024-2025,Counties 3 Sussex,2024-11-23,Burgess Hill,Newick,20,7
1155396,2024-2025,Counties 3 Sussex,2024-11-23,Horsham Barbarians,Royals RFC,25,20
1155394,2024-2025,Counties 3 Sussex,2024-11-23,Shoreham II,Eastbourne II,20,12
1155395,2024-2025,Counties 3 Sussex,2024-11-23,Midhurst,East Grinstead II,,WO
1184364,2024-2025,Counties 3 Sussex,2024-11-30,Newick,East Grinstead II,27,10
1155397,2024-2025,Counties 3 Sussex,2024-11-30,Haywards Heath II,Barns Green,10,10
1136469,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Cobham,East Grinstead,26,7
1136464,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Old Rutlishians,Hove,40,5
1136467,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Old Haileyburians,Eastbourne,15,31
1136465,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Weybridge Vandals,Twickenham,8,9
1136468,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,London Cornish,Trinity,27,0
1136466,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Haywards Heath,KCS Old Boys,25,12
1166161,2024-2025,Counties 3 Sussex,2024-12-07,Horsham Barbarians,East Grinstead II,41,7
1155402,2024-2025,Counties 3 Sussex,2024-12-07,Eastbourne II,Midhurst,WO,
1136472,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Trinity,Haywards Heath,45,14
1136473,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Eastbourne,Weybridge Vandals,15,46
1136475,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Old Rutlishians,Twickenham,31,26
1136470,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Cobham,London Cornish,40,34
1136471,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,East Grinstead,Old Haileyburians,18,5
1136474,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,KCS Old Boys,Hove,36,38
1155407,2024-2025,Counties 3 Sussex,2024-12-14,Barns Green,East Grinstead II,27,0
1186151,2024-2025,Counties 3 Sussex,2024-12-14,Eastbourne II,Haywards Heath II,24,22
1178886,2024-2025,Counties 3 Sussex,2024-12-14,Burgess Hill,Royals RFC,34,7
1181331,2024-2025,Counties 3 Sussex,2024-12-14,Shoreham II,Midhurst,46,12
1136479,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Weybridge Vandals,Trinity,55,17
1136477,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Twickenham,KCS Old Boys,14,0
1136481,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,London Cornish,Old Rutlishians,20,21
1136476,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Old Haileyburians,Cobham,12,69
1136478,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Hove,Eastbourne,12,12
1136480,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Haywards Heath,East Grinstead,33,5
1136486,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,Eastbourne,Twickenham,38,38
1136483,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,Cobham,Haywards Heath,53,3
1136484,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,East Grinstead,Weybridge Vandals,14,20
1187325,2024-2025,Counties 3 Sussex,2025-01-04,Barns Green,Burgess Hill,24,13
1187236,2024-2025,Counties 3 Sussex,2025-01-04,Newick,Shoreham II,,WO
1136490,2024-2025,Counties 1 Surrey/Sussex,2025-01-11,KCS Old Boys,Eastbourne,26,52
1155411,2024-2025,Counties 3 Sussex,2025-01-11,Eastbourne II,Barns Green,31,26
1155412,2024-2025,Counties 3 Sussex,2025-01-11,Newick,Haywards Heath II,,WO
1155413,2024-2025,Counties 3 Sussex,2025-01-11,Burgess Hill,Midhurst,WO,
1136496,2024-2025,Counties 1 Surrey/Sussex,2025-01-18,Cobham,Hove,60,5
1136499,2024-2025,Counties 1 Surrey/Sussex,2025-01-18,Old Rutlishians,Eastbourne,43,24
1136497,2024-2025,Counties 1 Surrey/Sussex,2025-01-18,East Grinstead,Twickenham,10,47
1136498,2024-2025,Counties 1 Surrey/Sussex,2025-01-18,Trinity,KCS Old Boys,55,24
1136494,2024-2025,Counties 1 Surrey/Sussex,2025-01-18,Old Haileyburians,Haywards Heath,27,22
1155418,2024-2025,Counties 3 Sussex,2025-01-18,East Grinstead II,Burgess Hill,15,8
1155414,2024-2025,Counties 3 Sussex,2025-01-18,Horsham Barbarians,Midhurst,29,8
1155415,2024-2025,Counties 3 Sussex,2025-01-18,Haywards Heath II,Shoreham II,31,24
1155417,2024-2025,Counties 3 Sussex,2025-01-18,Royals RFC,Eastbourne II,19,18
1155416,2024-2025,Counties 3 Sussex,2025-01-18,Barns Green,Newick,WO,
1189150,2024-2025,Counties 1 Surrey/Sussex,2025-01-25,Trinity,Hove,0,13
1189151,2024-2025,Counties 1 Surrey/Sussex,2025-01-25,Old Rutlishians,KCS Old Boys,61,0
1189152,2024-2025,Counties 1 Surrey/Sussex,2025-01-25,London Cornish,Old Haileyburians,44,0
1190746,2024-2025,Counties 1 Surrey/Sussex,2025-01-25,Weybridge Vandals,Cobham,19,19
1187529,2024-2025,Counties 3 Sussex,2025-01-25,Horsham Barbarians,Newick,WO,
1136505,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,Haywards Heath,Old Rutlishians,14,45
1136504,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,KCS Old Boys,East Grinstead,27,22
1136501,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,Hove,London Cornish,23,12
1136502,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,Weybridge Vandals,Old Haileyburians,76,5
1136503,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,Eastbourne,Trinity,64,17
1136500,2024-2025,Counties 1 Surrey/Sussex,2025-02-01,Twickenham,Cobham,31,15
1155422,2024-2025,Counties 3 Sussex,2025-02-01,Newick,Royals RFC,29,0
1155420,2024-2025,Counties 3 Sussex,2025-02-01,Midhurst,Haywards Heath II,52,12
1155423,2024-2025,Counties 3 Sussex,2025-02-01,Burgess Hill,Horsham Barbarians,26,14
1155421,2024-2025,Counties 3 Sussex,2025-02-01,Eastbourne II,East Grinstead II,35,10
1155419,2024-2025,Counties 3 Sussex,2025-02-01,Shoreham II,Barns Green,28,26
1190743,2024-2025,Counties 1 Surrey/Sussex,2025-02-08,Twickenham,Trinity,47,5
1190742,2024-2025,Counties 1 Surrey/Sussex,2025-02-08,Haywards Heath,London Cornish,19,25
1190745,2024-2025,Counties 1 Surrey/Sussex,2025-02-08,Old Haileyburians,Old Rutlishians,10,28
1190744,2024-2025,Counties 1 Surrey/Sussex,2025-02-08,Hove,East Grinstead,18,11
1191516,2024-2025,Counties 3 Sussex,2025-02-08,East Grinstead II,Royals RFC,27,17
1136511,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,East Grinstead,Eastbourne,14,15
1136510,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,Old Rutlishians,Trinity,49,15
1136507,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,Old Haileyburians,Hove,19,27
1136506,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,Haywards Heath,Weybridge Vandals,24,29
1136508,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,London Cornish,Twickenham,20,23
1136509,2024-2025,Counties 1 Surrey/Sussex,2025-02-15,Cobham,KCS Old Boys,82,31
1155425,2024-2025,Counties 3 Sussex,2025-02-15,Barns Green,Midhurst,45,5
1155424,2024-2025,Counties 3 Sussex,2025-02-15,Haywards Heath II,Horsham Barbarians,23,14
1155427,2024-2025,Counties 3 Sussex,2025-02-15,Eastbourne II,Burgess Hill,WO,
1155426,2024-2025,Counties 3 Sussex,2025-02-15,Royals RFC,Shoreham II,WO,
1155428,2024-2025,Counties 3 Sussex,2025-02-15,East Grinstead II,Newick,WO,
1190445,2024-2025,Counties 3 Sussex,2025-02-22,Shoreham II,Horsham Barbarians,34,17
1136517,2024-2025,Counties 1 Surrey/Sussex,2025-03-01,Weybridge Vandals,Old Rutlishians,26,20
1136514,2024-2025,Counties 1 Surrey/Sussex,2025-03-01,Twickenham,Old Haileyburians,42,14
1136515,2024-2025,Counties 1 Surrey/Sussex,2025-03-01,Hove,Haywards Heath,24,38
1136516,2024-2025,Counties 1 Surrey/Sussex,2025-03-01,Trinity,East Grinstead,34,18
1136512,2024-2025,Counties 1 Surrey/Sussex,2025-03-01,Eastbourne,Cobham,24,17
1158549,2024-2025,Counties 3 Sussex,2025-03-01,Barns Green,Horsham Barbarians,13,0
1155433,2024-2025,Counties 3 Sussex,2025-03-01,Burgess Hill,Haywards Heath II,28,0
1155430,2024-2025,Counties 3 Sussex,2025-03-01,Midhurst,Royals RFC,30,10
1186673,2024-2025,Counties 3 Sussex,2025-03-01,East Grinstead II,Shoreham II,WO,
1185809,2024-2025,Counties 3 Sussex,2025-03-01,Eastbourne II,Newick,WO,
1136518,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,Weybridge Vandals,Hove,68,19
1136523,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,Old Rutlishians,East Grinstead,77,14
1136520,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,Old Haileyburians,KCS Old Boys,14,57
1136522,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,Cobham,Trinity,27,31
1136519,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,Haywards Heath,Twickenham,0,59
1136521,2024-2025,Counties 1 Surrey/Sussex,2025-03-08,London Cornish,Eastbourne,52,46
1155435,2024-2025,Counties 3 Sussex,2025-03-08,Royals RFC,Horsham Barbarians,47,7
1155438,2024-2025,Counties 3 Sussex,2025-03-08,Newick,Burgess Hill,61,21
1155437,2024-2025,Counties 3 Sussex,2025-03-08,Eastbourne II,Shoreham II,WO,
1155434,2024-2025,Counties 3 Sussex,2025-03-08,Barns Green,Haywards Heath II,WO,
1155436,2024-2025,Counties 3 Sussex,2025-03-08,East Grinstead II,Midhurst,WO,
1136527,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,KCS Old Boys,Haywards Heath,38,31
1136528,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,Twickenham,Weybridge Vandals,29,22
1136525,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,Trinity,London Cornish,38,31
1136524,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,East Grinstead,Cobham,21,43
1136526,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,Eastbourne,Old Haileyburians,77,21
1136529,2024-2025,Counties 1 Surrey/Sussex,2025-03-22,Hove,Old Rutlishians,19,61
1155443,2024-2025,Counties 3 Sussex,2025-03-22,Haywards Heath II,Royals RFC,26,22
1155444,2024-2025,Counties 3 Sussex,2025-03-22,Burgess Hill,Barns Green,13,3
1155441,2024-2025,Counties 3 Sussex,2025-03-22,Midhurst,Eastbourne II,43,3
1166163,2024-2025,Counties 3 Sussex,2025-03-22,East Grinstead II,Horsham Barbarians,54,14
1155440,2024-2025,Counties 3 Sussex,2025-03-22,Shoreham II,Newick,WO,
1196079,2024-2025,Counties 1 Surrey/Sussex,2025-03-28,KCS Old Boys,London Cornish,46,24
1155408,2024-2025,Counties 3 Sussex,2025-03-29,Royals RFC,Burgess Hill,20,10
1136533,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,Old Haileyburians,Trinity,12,26
1136530,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,Hove,Twickenham,10,57
1148913,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,Old Rutlishians,Cobham,24,38
1136531,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,Weybridge Vandals,KCS Old Boys,88,0
1136534,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,London Cornish,East Grinstead,21,21
1136532,2024-2025,Counties 1 Surrey/Sussex,2025-04-05,Haywards Heath,Eastbourne,5,22
1178625,2024-2025,Counties 3 Sussex,2025-04-05,Haywards Heath II,East Grinstead II,44,41
1159735,2024-2025,Counties 3 Sussex,2025-04-05,Horsham Barbarians,Eastbourne II,19,0
1155451,2024-2025,Counties 3 Sussex,2025-04-05,Burgess Hill,Shoreham II,42,21
1155446,2024-2025,Counties 3 Sussex,2025-04-05,Royals RFC,Barns Green,47,26
1155449,2024-2025,Counties 3 Sussex,2025-04-05,Newick,Midhurst,,WO
1237832,2025-2026,Counties 2 Sussex,2025-10-04,Ditchling,Brighton II,19,48
1220043,2025-2026,Counties 2 Sussex,2025-10-04,Crawley,Lewes,0,36
1220042,2025-2026,Counties 2 Sussex,2025-10-04,Pulborough,Eastbourne II,39,10
1220044,2025-2026,Counties 2 Sussex,2025-10-04,Royals RFC,Shoreham,10,34
1220040,2025-2026,Counties 2 Sussex,2025-10-04,Seaford,East Grinstead,10,27
1232369,2025-2026,Counties 3 Sussex,2025-10-04,Haywards Heath II,Worthing III,54,24
1232371,2025-2026,Counties 3 Sussex,2025-10-04,East Grinstead II,Horsham Barbarians,29,5
1254977,2025-2026,Counties 3 Sussex,2025-10-04,Shoreham II,Uckfield,26,17
1232368,2025-2026,Counties 3 Sussex,2025-10-04,Hellingly,Hove II,36,17
