game_id,date,season,squad,opposition,game_type,result,captain,motm,pitchero_match_url,tries_scorers,conversions_scorers,penalties_scorers,drop_goals_scorers,has_any_scorers,has_pitchero_url
2023-03-25_2nd_Pulborough,2023-03-25,2022/23,2nd,Pulborough,Cup,L,Richard Dodgson,,https://www.egrfc.com/teams/142069/match-centre/0-5511825/events,,,,,False,True
2023-03-04_1st_Haywards_Heath,2023-03-04,2022/23,1st,Haywards Heath,League,W,Max Crawley-Moore,Ryan Morlen,https://www.egrfc.com/teams/142068/match-centre/1-10555152/events,,,,,False,True
2023-03-04_2nd_Hove,2023-03-04,2022/23,2nd,Hove,League,L,Ben Watkinson,Jack Billin,https://www.egrfc.com/teams/142069/match-centre/1-10690353/events,,,,,False,True
2023-02-18_1st_Pulborough,2023-02-18,2022/23,1st,Pulborough,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555159/events,,,,,False,True
2023-02-18_2nd_Heathfield_&_Waldron,2023-02-18,2022/23,2nd,Heathfield & Waldron,League,L,Ben Watkinson,Jules Jardim,https://www.egrfc.com/teams/142069/match-centre/1-10690356/events,,,,,False,True
2023-02-11_1st_Eastbourne,2023-02-11,2022/23,1st,Eastbourne,League,W,Max Crawley-Moore,Ben Beard,https://www.egrfc.com/teams/142068/match-centre/1-10555162/events,,,,,False,True
2023-02-11_2nd_Uckfield,2023-02-11,2022/23,2nd,Uckfield,League,W,Ben Watkinson,Ben Hogan,https://www.egrfc.com/teams/142069/match-centre/0-5534505/events,,,,,False,True
2023-01-28_1st_Burgess_Hill,2023-01-28,2022/23,1st,Burgess Hill,League,W,,Ryland Thomas,https://www.egrfc.com/teams/142068/match-centre/1-10555166/events,,,,,False,True
2023-01-28_2nd_St_Francis,2023-01-28,2022/23,2nd,St Francis,League,W,Ben Watkinson,Harrison Berry,https://www.egrfc.com/teams/142069/match-centre/1-10690362/events,,,,,False,True
2023-01-21_1st_Seaford,2023-01-21,2022/23,1st,Seaford,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555172/events,,,,,False,True
2023-01-21_2nd_Eastbourne,2023-01-21,2022/23,2nd,Eastbourne,League,L,Ben Watkinson,Scott Devlin,https://www.egrfc.com/teams/142069/match-centre/0-5531401/events,,,,,False,True
2023-01-14_1st_Shoreham,2023-01-14,2022/23,1st,Shoreham,League,W,John Peaty,Ben Saunders,https://www.egrfc.com/teams/142068/match-centre/1-10555180/events,,,,,False,True
2023-01-07_2nd_Hove,2023-01-07,2022/23,2nd,Hove,League,W,Ben Watkinson,Chris Taylor,https://www.egrfc.com/teams/142069/match-centre/0-5513796/events,,,,,False,True
2022-12-10_1st_Crawley,2022-12-10,2022/23,1st,Crawley,League,W,Max Crawley-Moore,Dan Poulton,https://www.egrfc.com/teams/142068/match-centre/1-10555183/events,,,,,False,True
2022-12-03_1st_Uckfield,2022-12-03,2022/23,1st,Uckfield,League,W,Max Crawley-Moore,Ben Tottman,https://www.egrfc.com/teams/142068/match-centre/1-10555190/events,,,,,False,True
2022-12-03_2nd_Crowborough,2022-12-03,2022/23,2nd,Crowborough,Friendly,W,Ben Watkinson,Ben Saunders,https://www.egrfc.com/teams/142069/match-centre/0-5508189/events,,,,,False,True
2022-11-26_1st_Haywards_Heath,2022-11-26,2022/23,1st,Haywards Heath,League,W,Max Crawley-Moore,Guy Collins,https://www.egrfc.com/teams/142068/match-centre/1-10555193/events,,,,,False,True
2022-11-12_1st_Pulborough,2022-11-12,2022/23,1st,Pulborough,League,L,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555197/events,,,,,False,True
2022-11-12_2nd_Heathfield_&_Waldron,2022-11-12,2022/23,2nd,Heathfield & Waldron,League,L,Ben Watkinson,Ethan Carrick,https://www.egrfc.com/teams/142069/match-centre/1-10690383/events,,,,,False,True
2022-11-05_1st_Eastbourne,2022-11-05,2022/23,1st,Eastbourne,League,L,Max Crawley-Moore,Dan Poulton,https://www.egrfc.com/teams/142068/match-centre/1-10555202/events,,,,,False,True
2022-10-29_1st_Burgess_Hill,2022-10-29,2022/23,1st,Burgess Hill,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555207/events,,,,,False,True
2022-10-29_2nd_St_Francis,2022-10-29,2022/23,2nd,St Francis,League,D,Richard Dodgson,Ryland Thomas,https://www.egrfc.com/teams/142069/match-centre/1-10690384/events,,,,,False,True
2022-10-22_1st_Seaford,2022-10-22,2022/23,1st,Seaford,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555214/events,,,,,False,True
2022-10-22_2nd_Uckfield,2022-10-22,2022/23,2nd,Uckfield,League,W,Ben Watkinson,Josh Brimecombe,https://www.egrfc.com/teams/142069/match-centre/1-10690391/events,,,,,False,True
2022-10-15_1st_Shoreham,2022-10-15,2022/23,1st,Shoreham,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10555217/events,,,,,False,True
2022-10-15_2nd_Eastbourne,2022-10-15,2022/23,2nd,Eastbourne,League,W,Ben Watkinson,Ollie Adams,https://www.egrfc.com/teams/142069/match-centre/1-10690392/events,,,,,False,True
2022-10-01_1st_Crawley,2022-10-01,2022/23,1st,Crawley,League,W,Max Crawley-Moore,Connor Leggat,https://www.egrfc.com/teams/142068/match-centre/1-10555221/events,,,,,False,True
2022-10-01_2nd_Haywards_Heath,2022-10-01,2022/23,2nd,Haywards Heath,Friendly,L,Ben Watkinson,,,,,,,False,False
2022-09-24_1st_Uckfield,2022-09-24,2022/23,1st,Uckfield,League,W,Max Crawley-Moore,Jake Radcliffe,https://www.egrfc.com/teams/142068/match-centre/1-10555228/events,,,,,False,True
2022-09-17_1st_Lewes,2022-09-17,2022/23,1st,Lewes,League,W,Max Crawley-Moore,John Peaty,https://www.egrfc.com/teams/142068/match-centre/1-10555233/events,,,,,False,True
2022-05-07_2nd_Hove,2022-05-07,2021/22,2nd,Hove,Cup,W,Toby Rowe,Eoin OâDonoghue,https://www.egrfc.com/teams/142069/match-centre/0-5282348/events,,,,,False,True
2022-04-30_2nd_Rye,2022-04-30,2021/22,2nd,Rye,Cup,W,Ali Moffatt,Scott Devlin,https://www.egrfc.com/teams/142069/match-centre/0-5282347/events,,,,,False,True
2022-04-16_2nd_St_Francis,2022-04-16,2021/22,2nd,St Francis,Friendly,W,,Ben Hogan,https://www.egrfc.com/teams/142069/match-centre/0-5300123/events,,,,,False,True
2022-04-02_1st_Uckfield,2022-04-02,2021/22,1st,Uckfield,Cup,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/0-5270068/events,,,,,False,True
2022-03-26_1st_Eastbourne,2022-03-26,2021/22,1st,Eastbourne,Cup,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/0-5270067/events,,,,,False,True
2022-03-26_2nd_Crawley,2022-03-26,2021/22,2nd,Crawley,League,W,Ben Watkinson,Ethan Carrick,https://www.egrfc.com/teams/142069/match-centre/1-9960240/events,,,,,False,True
2022-03-12_2nd_Rye,2022-03-12,2021/22,2nd,Rye,League,W,Ben Watkinson,Toby Rowe,https://www.egrfc.com/teams/142069/match-centre/0-5267518/events,,,,,False,True
2022-03-05_2nd_Horsham,2022-03-05,2021/22,2nd,Horsham,League,W,Ali Moffatt,Pete Morley,https://www.egrfc.com/teams/142069/match-centre/1-9960243/events,,,,,False,True
2022-02-26_1st_Burgess_Hill,2022-02-26,2021/22,1st,Burgess Hill,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-10162764/events,,,,,False,True
2022-02-19_1st_Eastbourne,2022-02-19,2021/22,1st,Eastbourne,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-9434810/events,,,,,False,True
2022-02-12_1st_Seaford,2022-02-12,2021/22,1st,Seaford,League,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-9434815/events,,,,,False,True
2022-02-12_2nd_Midhurst,2022-02-12,2021/22,2nd,Midhurst,League,W,Ben Watkinson,Toby Rowe,https://www.egrfc.com/teams/142069/match-centre/1-9960249/events,,,,,False,True
2022-01-29_1st_Uckfield,2022-01-29,2021/22,1st,Uckfield,League,W,Max Crawley-Moore,Jake Radcliffe,https://www.egrfc.com/teams/142068/match-centre/1-9434817/events,,,,,False,True
2022-01-29_2nd_Crawley,2022-01-29,2021/22,2nd,Crawley,League,W,Ben Watkinson,Chris Pentney,https://www.egrfc.com/teams/142069/match-centre/1-9960252/events,,,,,False,True
2022-01-22_1st_Lewes,2022-01-22,2021/22,1st,Lewes,League,W,Max Crawley-Moore,Jacob Davidson,https://www.egrfc.com/teams/142068/match-centre/1-9434824/events,,,,,False,True
2022-01-22_2nd_Horsham,2022-01-22,2021/22,2nd,Horsham,League,L,Ben Watkinson,Rory Evans,https://www.egrfc.com/teams/142069/match-centre/1-9960254/events,,,,,False,True
2022-01-15_1st_Horsham,2022-01-15,2021/22,1st,Horsham II,Friendly,W,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/0-5240330/events,,,,,False,True
2022-01-15_2nd_Rye,2022-01-15,2021/22,2nd,Rye,League,W,Ben Watkinson,Ky Oliveira,https://www.egrfc.com/teams/142069/match-centre/1-9960258/events,,,,,False,True
2022-01-08_2nd_Midhurst,2022-01-08,2021/22,2nd,Midhurst,League,W,Ali Moffatt,Tom Byron,https://www.egrfc.com/teams/142069/match-centre/0-5228654/events,,,,,False,True
2021-12-11_2nd_Crowborough,2021-12-11,2021/22,2nd,Crowborough,League,W,Richard Dodgson,Ethan Carrick,https://www.egrfc.com/teams/142069/match-centre/0-5215719/events,,,,,False,True
2021-11-27_1st_Seaford,2021-11-27,2021/22,1st,Seaford,League,W,Max Crawley-Moore,Ali Moffatt,https://www.egrfc.com/teams/142068/match-centre/1-9434838/events,,,,,False,True
2021-11-13_1st_Uckfield,2021-11-13,2021/22,1st,Uckfield,League,W,Max Crawley-Moore,James Funnell,https://www.egrfc.com/teams/142068/match-centre/1-9434843/events,,,,,False,True
2021-11-13_2nd_Hove,2021-11-13,2021/22,2nd,Hove,Friendly,L,Ben Watkinson,Archie Neill,https://www.egrfc.com/teams/142069/match-centre/0-5206685/events,,,,,False,True
2021-10-30_1st_Lewes,2021-10-30,2021/22,1st,Lewes,League,W,Max Crawley-Moore,Dan Billin,https://www.egrfc.com/teams/142068/match-centre/1-9434845/events,,,,,False,True
2021-10-30_2nd_Brighton_&_SM,2021-10-30,2021/22,2nd,Brighton & SM,League,W,Ben Watkinson,Richard Dodgson,https://www.egrfc.com/teams/142069/match-centre/1-9494510/events,,,,,False,True
2021-10-16_1st_Burgess_Hill,2021-10-16,2021/22,1st,Burgess Hill,League,W,Jack Andrews,Devon Frost,https://www.egrfc.com/teams/142068/match-centre/1-9434854/events,,,,,False,True
2021-10-16_2nd_Newick,2021-10-16,2021/22,2nd,Newick,League,W,Ben Watkinson,Sam Montagu,https://www.egrfc.com/teams/142069/match-centre/1-9494514/events,,,,,False,True
2021-10-09_2nd_Royals,2021-10-09,2021/22,2nd,Royals,League,L,Ben Watkinson,George Johnson,https://www.egrfc.com/teams/142069/match-centre/1-9494517/events,,,,,False,True
2021-10-02_1st_Hellingly,2021-10-02,2021/22,1st,Hellingly,League,W,Jack Andrews,Fergus Wood,https://www.egrfc.com/teams/142068/match-centre/1-9434859/events,,,,,False,True
2021-09-25_1st_Eastbourne,2021-09-25,2021/22,1st,Eastbourne,League,W,Jack Andrews,Sam Spriddell,https://www.egrfc.com/teams/142068/match-centre/1-9434863/events,,,,,False,True
2021-09-25_2nd_Worthing,2021-09-25,2021/22,2nd,Worthing,Friendly,L,Ben Watkinson,James Jacobs,https://www.egrfc.com/teams/142069/match-centre/0-5112219/events,,,,,False,True
2021-09-11_1st_Purley_John_Fisher,2021-09-11,2021/22,1st,Purley John Fisher,Friendly,L,Jack Andrews,,,,,,,False,False
2021-09-11_2nd_Croydon,2021-09-11,2021/22,2nd,Croydon,Friendly,W,Ben Watkinson,Harrison Berry,https://www.egrfc.com/teams/142069/match-centre/0-5112218/events,,,,,False,True
2021-09-04_1st_Horsham,2021-09-04,2021/22,1st,Horsham II,Friendly,L,Jack Andrews,,,,,,,False,False
2021-08-28_1st_London_Irish,2021-08-28,2021/22,1st,London Irish,Friendly,L,Jack Andrews,,,,,,,False,False
2021-07-03_1st_Metropolitan_Police,2021-07-03,2021/22,1st,Metropolitan Police,Friendly,W,Jack Andrews,,,,,,,False,False
2021-06-12_1st_University_of_Brighton,2021-06-12,2021/22,1st,University of Brighton,Friendly,L,Jack Andrews,,,,,,,False,False
2021-05-22_1st_Crawley,2021-05-22,2021/22,1st,Crawley,Friendly,W,Jack Andrews,,,,,,,False,False
2020-03-14_1st_Crawley,2020-03-14,2019/20,1st,Crawley,Cup,L,,,https://www.egrfc.com/teams/142068/match-centre/0-4742962/events,,,,,False,True
2019-03-23_1st_Ditchling,2019-03-23,2018/19,1st,Ditchling,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3790777/events,{},{},{},{},True,True
2019-03-09_1st_Plumpton,2019-03-09,2018/19,1st,Plumpton,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3790775/events,"{""S Montagu"": 4, ""C Pentney"": 1, ""D Arnold"": 3, ""J Skipworth"": 2, ""C Leggat"": 3, ""S Cooke"": 1, ""M Oliver"": 1}","{""S Cooke"": 10}",{},{},True,True
2019-03-09_2nd_Hellingly,2019-03-09,2018/19,2nd,Hellingly II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3788508/events,{},{},{},{},True,True
2019-03-02_1st_Seaford,2019-03-02,2018/19,1st,Seaford,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3790774/events,"{""B Beanland"": 1}","{""B Gray"": 1}",{},{},True,True
2019-03-02_2nd_Crowborough,2019-03-02,2018/19,2nd,Crowborough II,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-3788504/events,{},{},{},{},True,True
2019-02-23_1st_Uckfield,2019-02-23,2018/19,1st,Uckfield,League,L,,,https://www.egrfc.com/teams/142068/match-centre/0-4314295/events,"{""A Moffatt"": 2, ""D Bridges"": 1, ""T Kiernan"": 1, ""C Leggat"": 1}","{""R Dodgson"": 3}",{},{},True,True
2019-02-16_1st_Plumpton,2019-02-16,2018/19,1st,Plumpton,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3790772/events,"{""B Beard"": 1, ""J Skipworth"": 1}","{""R Thomas"": 1}",{},{},True,True
2019-02-16_2nd_Hellingly,2019-02-16,2018/19,2nd,Hellingly II,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-3788500/events,{},{},{},{},True,True
2019-02-09_1st_Seaford,2019-02-09,2018/19,1st,Seaford,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3790770/events,"{""B Beard"": 3, ""J Peaty"": 1, ""C Pentney"": 1, ""D Arnold"": 2, ""D Bridges"": 1}","{""R Thomas"": 2}",{},{},True,True
2019-02-09_2nd_Crowborough,2019-02-09,2018/19,2nd,Crowborough II,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-3788496/events,{},{},{},{},True,True
2019-01-26_1st_Ditchling,2019-01-26,2018/19,1st,Ditchling,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3790767/events,{},{},{},{},True,True
2019-01-19_1st_Burgess_Hill,2019-01-19,2018/19,1st,Burgess Hill,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3787931/events,"{""B Beard"": 1, ""R Thomas"": 1}","{""O Adams"": 1}","{""D Tuvey"": 1}",{},True,True
2019-01-12_1st_Eastbourne,2019-01-12,2018/19,1st,Eastbourne,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602217/events,"{""J Skipworth"": 1}",{},"{""R Dodgson"": 1}",{},True,True
2019-01-12_2nd_St._Leonards_CP,2019-01-12,2018/19,2nd,St. Leonards CP,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679843/events,"{""B Watkinson"": 1, ""M Marriott"": 1, ""D Tuvey"": 1, ""O Jones"": 2, ""H Aronson"": 1, ""M Brooke"": 1, ""P Morley"": 1}","{""D Tuvey"": 3}","{""D Tuvey"": 1}",{},True,True
2019-01-05_1st_Ditchling,2019-01-05,2018/19,1st,Ditchling,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3602211/events,"{""J Peaty"": 2, ""R Thomas"": 1, ""J Skipworth"": 1, ""B Beard"": 2, ""M Crawley-Moore"": 1}","{""R Thomas"": 2}","{""R Thomas"": 1}",{},True,True
2019-01-05_2nd_Rye,2019-01-05,2018/19,2nd,Rye,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-3679839/events,{},{},{},{},True,True
2018-12-15_1st_Crawley,2018-12-15,2018/19,1st,Crawley,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602208/events,{},{},{},{},True,True
2018-12-15_2nd_Lewes,2018-12-15,2018/19,2nd,Lewes II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679836/events,"{""T Halligey"": 2, ""Z Roberts"": 1, ""U"": 3, ""O Jones"": 3}","{""A Gee"": 1}",{},{},True,True
2018-12-08_1st_Seaford,2018-12-08,2018/19,1st,Seaford,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3602203/events,"{""B Beard"": 3}","{""S Cooke"": 2}","{""S Cooke"": 1}",{},True,True
2018-12-08_2nd_Crowborough,2018-12-08,2018/19,2nd,Crowborough II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679832/events,"{""R Poole"": 2, ""M Crawley-Moore"": 1, ""D Tuvey"": 2, ""O Brown"": 1}","{""J Gibbs"": 1}",{},{},True,True
2018-12-01_2nd_Crawley,2018-12-01,2018/19,2nd,Crawley II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679829/events,"{""M Brooke"": 1, ""R Thomas"": 1, ""O Leggat"": 1, ""O Brown"": 1, ""T Kiernan"": 1, ""D Arnold"": 3}","{""R Thomas"": 8}",{},{},True,True
2018-11-17_1st_Plumpton,2018-11-17,2018/19,1st,Plumpton,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3602197/events,"{""S Montagu"": 2, ""C Leggat"": 1, ""R Dodgson"": 1}","{""S Cooke"": 2}",{},{},True,True
2018-11-17_2nd_Heathfield_&_Waldron,2018-11-17,2018/19,2nd,Heathfield & Waldron III,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679823/events,{},{},{},{},True,True
2018-11-10_1st_Cranleigh,2018-11-10,2018/19,1st,Cranleigh,League,L,,,https://www.egrfc.com/teams/142068/match-centre/0-4203405/events,{},{},{},{},True,True
2018-11-03_1st_Uckfield,2018-11-03,2018/19,1st,Uckfield,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602193/events,{},{},"{""S Cooke"": 2}",{},True,True
2018-11-03_2nd_Hellingly,2018-11-03,2018/19,2nd,Hellingly II,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-3679819/events,"{""J Gibbs"": 1, ""M Marriott"": 1, ""O Brown"": 1}","{""J Gibbs"": 1}",{},{},True,True
2018-10-27_2nd_Rye,2018-10-27,2018/19,2nd,Rye,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679815/events,"{""R Perry"": 1, ""M Brooke"": 2, ""Z Roberts"": 2, ""R Thomas"": 1, ""J Funnell"": 1, ""D Baptist"": 2, ""C Franklin"": 1}","{""S Cooke"": 6}",{},{},True,True
2018-10-20_1st_Crawley,2018-10-20,2018/19,1st,Crawley,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602183/events,"{""S Montagu"": 1}",{},{},{},True,True
2018-10-20_2nd_Lewes,2018-10-20,2018/19,2nd,Lewes II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679809/events,"{""D Stewart"": 1, ""L Casey"": 1, ""T Halligey"": 1}","{""S Cooke"": 1}","{""S Cooke"": 4}",{},True,True
2018-10-06_1st_Seaford,2018-10-06,2018/19,1st,Seaford,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602182/events,"{""A Moffatt"": 1, ""J Andrews"": 1}","{""J Radcliffe"": 1}",{},{},True,True
2018-10-06_2nd_Crowborough,2018-10-06,2018/19,2nd,Crowborough II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679808/events,"{""A Baston"": 1, ""R Poole"": 1}",{},{},{},True,True
2018-09-29_1st_Burgess_Hill,2018-09-29,2018/19,1st,Burgess Hill,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602175/events,{},{},{},{},True,True
2018-09-29_2nd_Crawley,2018-09-29,2018/19,2nd,Crawley II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679804/events,"{""A Moffatt"": 5, ""J Gibbs"": 4, ""J Eduardo Fernandez-Oliva Fernandez"": 1, ""T Halligey"": 1, ""M Fulham"": 1, ""W Blackledge"": 1}","{""D Ward"": 1, ""J Gibbs"": 7}",{},{},True,True
2018-09-22_1st_Plumpton,2018-09-22,2018/19,1st,Plumpton,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3602173/events,{},{},{},{},True,True
2018-09-22_2nd_Heathfield_&_Waldron,2018-09-22,2018/19,2nd,Heathfield & Waldron III,League,W,,Mark Fulham,https://www.egrfc.com/teams/142069/match-centre/1-3679800/events,"{""M Fulham"": 3, ""D Baptist"": 1}",{},{},{},True,True
2018-09-15_1st_Uckfield,2018-09-15,2018/19,1st,Uckfield,League,L,Max Dewing,,https://www.egrfc.com/teams/142068/match-centre/1-3602170/events,{},{},{},{},True,True
2018-09-15_2nd_Hellingly,2018-09-15,2018/19,2nd,Hellingly II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679794/events,"{""G Phillips"": 1, ""G Nye"": 1, ""J Radcliffe"": 1, ""M Marriott"": 1, ""T Halligey"": 1}","{""J Radcliffe"": 1, ""D Ward"": 1}","{""J Radcliffe"": 1}",{},True,True
2018-09-08_1st_Eastbourne,2018-09-08,2018/19,1st,Eastbourne,League,D,,,https://www.egrfc.com/teams/142068/match-centre/1-3602164/events,"{""R Thomas"": 2, ""J Radcliffe"": 1}","{""S Cooke"": 1}",{},{},True,True
2018-09-08_2nd_St._Leonards_CP,2018-09-08,2018/19,2nd,St. Leonards CP,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-3679792/events,"{""B Gray"": 3, ""J Andrews"": 1, ""T Morris"": 1, ""R Poole"": 1, ""R Dodgson"": 1, ""T Kiernan"": 1, ""M Brooke"": 1}","{""B Gray"": 6}",{},{},True,True
2018-04-14_1st_Burgess_Hill,2018-04-14,2017/18,1st,Burgess Hill,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-3339765/events,{},{},{},{},True,True
2018-04-07_1st_Uckfield,2018-04-07,2017/18,1st,Uckfield,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3041080/events,"{""T Mccallum"": 1, ""B Beanland"": 1}","{""S Cooke"": 2}",{},{},True,True
2018-03-24_1st_Burgess_Hill,2018-03-24,2017/18,1st,Burgess Hill,League,W,,Steven Cooke,https://www.egrfc.com/teams/142068/match-centre/1-3041077/events,"{""B Gray"": 1}",{},"{""S Cooke"": 2}",{},True,True
2018-03-24_2nd_Pulborough,2018-03-24,2017/18,2nd,Pulborough III,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-2856252/events,"{""M Unsworth"": 1, ""R Darch"": 1, ""W De La Haye"": 1}",{},{},{},True,True
2018-03-17_1st_Burgess_Hill,2018-03-17,2017/18,1st,Burgess Hill,League,D,,,https://www.egrfc.com/teams/142068/match-centre/1-3151689/events,{},{},{},{},True,True
2018-03-17_2nd_Hellingly,2018-03-17,2017/18,2nd,Hellingly II,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-2856239/events,"{""M Brooke"": 1}",{},{},{},True,True
2018-03-10_1st_Hellingly,2018-03-10,2017/18,1st,Hellingly,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3041075/events,{},{},"{""T Mccallum"": 1}",{},True,True
2018-02-17_1st_Hellingly,2018-02-17,2017/18,1st,Hellingly,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3041072/events,{},{},{},{},True,True
2018-02-17_2nd_St._Leonards_CP,2018-02-17,2017/18,2nd,St. Leonards CP,League,L,,,https://www.egrfc.com/teams/142069/match-centre/1-2856236/events,"{""J Gache"": 1, ""T Halligey"": 1}",{},{},{},True,True
2018-02-03_1st_Uckfield,2018-02-03,2017/18,1st,Uckfield,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-3041069/events,"{""S Cooke"": 1}","{""S Cooke"": 1}",{},{},True,True
2018-01-13_1st_Ditchling,2018-01-13,2017/18,1st,Ditchling,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-2867985/events,"{""S Montagu"": 2, ""D Bridges"": 1, ""S Cooke"": 1, ""S Anderson"": 2, ""M Crawley-Moore"": 1, ""J Peaty"": 1, ""R Andrews"": 1}","{""S Cooke"": 7}",{},{},True,True
2018-01-13_2nd_Eastbourne,2018-01-13,2017/18,2nd,Eastbourne II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-2856226/events,"{""O Waite"": 5, ""T Halligey"": 1, ""J Radcliffe"": 4, ""M Robotham"": 1, ""M Brooke"": 1, ""M Marriott"": 1, ""B Gray"": 1, ""W De La Haye"": 1}","{""B Gray"": 7, ""J Radcliffe"": 1}",{},{},True,True
2018-01-06_1st_Eastbourne,2018-01-06,2017/18,1st,Eastbourne,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-2867983/events,"{""S Montagu"": 1}","{""S Cooke"": 1}","{""S Cooke"": 2}",{},True,True
2018-01-06_2nd_Brighton,2018-01-06,2017/18,2nd,Brighton III,League,W,,Oscar Waite,https://www.egrfc.com/teams/142069/match-centre/1-2856219/events,"{""O Waite"": 1, ""J Gibbs"": 1, ""J Defriend"": 1, ""T Halligey"": 2, ""M Robotham"": 1}","{""B Gray"": 3}",{},{},True,True
2017-12-16_1st_Uckfield,2017-12-16,2017/18,1st,Uckfield,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-2867978/events,"{""S Montagu"": 1}",{},{},{},True,True
2017-12-09_1st_Hellingly,2017-12-09,2017/18,1st,Hellingly,League,L,,,https://www.egrfc.com/teams/142068/match-centre/1-2867974/events,{},{},{},{},True,True
2017-12-09_2nd_Burgess_Hill,2017-12-09,2017/18,2nd,Burgess Hill II,League,W,Matt Marriott,Steve Lampkin,https://www.egrfc.com/teams/142069/match-centre/1-2856215/events,"{""M Crawley-Moore"": 3, ""M Marriott"": 1, ""K Ailes"": 1, ""B Gray"": 1, ""J Marriott"": 1, ""R Dodgson"": 1, ""L Sands"": 1}","{""B Gray"": 4}",{},{},True,True
2017-12-02_2nd_Bognor,2017-12-02,2017/18,2nd,Bognor II,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-2856208/events,"{""S Montagu"": 1, ""J Radcliffe"": 1, ""M Unsworth"": 1, ""B Gray"": 1}","{""S Cooke"": 3}",{},{},True,True
2017-11-25_1st_Seaford,2017-11-25,2017/18,1st,Seaford,League,W,,,https://www.egrfc.com/teams/142068/match-centre/1-2867972/events,"{""D Arnold"": 1, ""R Andrews"": 2, ""D Hulst"": 1, ""S Montagu"": 1}","{""S Cooke"": 3}",{},{},True,True
2017-11-25_2nd_Pulborough,2017-11-25,2017/18,2nd,Pulborough III,League,W,,,https://www.egrfc.com/teams/142069/match-centre/1-2856204/events,"{""J Gibbs"": 1, ""B Gray"": 1, ""T Morris"": 1, ""A Gee"": 1, ""T Halligey"": 1}",{},{},{},True,True
